id,label
1,3910
2,6116
3,3554
4,4675
5,3904
6,3362
7,4761
8,4053
9,6621
10,4295
11,6318
12,6786
13,4366
14,5446
15,1157
16,7335
17,5153
18,1730
19,5186
20,4260
21,7504
22,3786
23,6767
24,1653
25,3528
26,4651
27,7165
28,4921
29,7738
30,4751
31,6549
32,6433
33,3521
34,3360
35,1436
36,4288
37,4378
38,5814
39,1534
40,3236
41,4283
42,3874
43,5735
44,3510
45,4396
46,7126
47,1128
48,4285
49,4949
50,2741
51,7138
52,3802
53,4701
54,7551
55,2889
56,5997
57,4911
58,3289
59,1485
60,5520
61,4418
62,3755
63,1546
64,4441
65,4125
66,4789
67,7479
68,5039
69,4096
70,7740
71,1915
72,4701
73,6877
74,5406
75,3008
76,4757
77,4435
78,5574
79,4939
80,4939
81,5427
82,6204
83,4135
84,3576
85,6887
86,3429
87,5842
88,4024
89,3109
90,3276
91,1513
92,3846
93,5500
94,3023
95,4234
96,7685
97,6216
98,706
99,4150
100,1633
101,4967
102,4837
103,2378
104,4675
105,5206
106,3337
107,1857
108,4329
109,4224
110,889
111,3684
112,4874
113,5166
114,6551
115,3685
116,4378
117,4292
118,1799
119,3324
120,4504
121,7521
122,5119
123,4149
124,6558
125,4798
126,3159
127,7367
128,1335
129,4803
130,7294
131,5285
132,5137
133,3017
134,3976
135,7208
136,2813
137,1485
138,3655
139,3947
140,4562
141,3377
142,4508
143,2880
144,1520
145,3978
146,1775
147,2487
148,6191
149,2693
150,4789
151,2218
152,951
153,6271
154,7167
155,6522
156,3817
157,1056
158,4649
159,5054
160,4652
161,1803
162,5302
163,5841
164,5708
165,5017
166,5332
167,5348
168,4067
169,7331
170,4741
171,7593
172,7623
173,4759
174,5288
175,6360
176,6146
177,5991
178,5280
179,3512
180,7098
181,3514
182,5266
183,4787
184,4057
185,7154
186,2569
187,4365
188,4666
189,4780
190,5720
191,4234
192,2846
193,2742
194,4556
195,4533
196,2097
197,1501
198,3985
199,2160
200,2369
201,1289
202,4686
203,2509
204,2924
205,3294
206,7072
207,7328
208,2915
209,2784
210,5551
211,1460
212,5460
213,4960
214,7346
215,1972
216,6642
217,4920
218,6117
219,2338
220,6904
