iter	Accuracy	Logloss
0	0.7848507745	0.6204641559
1	0.8039289762	0.58284623
2	0.8063845863	0.5434748776
3	0.8054401209	0.5074605172
4	0.8082735172	0.4880081367
5	0.8071401587	0.464187045
6	0.8112958066	0.4508785421
7	0.8116735927	0.4402795415
8	0.8133736305	0.4268822583
9	0.8118624858	0.4218200718
10	0.8129958444	0.4162022795
11	0.8126180582	0.4105817095
12	0.8131847374	0.4080326861
13	0.8137514167	0.4044239015
14	0.814506989	0.4016721159
15	0.814318096	0.3957901741
16	0.8152625614	0.3945998058
17	0.8152625614	0.3938653324
18	0.8156403476	0.3920742155
19	0.8150736683	0.3871711963
20	0.814506989	0.3857985384
21	0.8152625614	0.3846685476
22	0.8154514545	0.3839522515
23	0.8148847752	0.3812180997
24	0.8150736683	0.381080619
25	0.8156403476	0.3806457167
26	0.8162070268	0.3800306863
27	0.8163959199	0.379463315
28	0.8163959199	0.3787634652
29	0.8154514545	0.3767958969
30	0.814506989	0.3764319562
31	0.8146958821	0.3763789142
32	0.8152625614	0.3754584366
33	0.8156403476	0.3753636259
34	0.816584813	0.3744809759
35	0.8160181337	0.3740906781
36	0.8171514923	0.3737412785
37	0.8169625992	0.3737175206
38	0.8175292784	0.3728463974
39	0.8177181715	0.3724672167
40	0.8177181715	0.3722947911
41	0.816584813	0.3720129918
42	0.8167737061	0.3718900167
43	0.816584813	0.3718424721
44	0.8173403853	0.3712471926
45	0.8173403853	0.3703937126
46	0.8167737061	0.3698682688
47	0.8162070268	0.3694343054
48	0.8158292406	0.3693004453
49	0.8158292406	0.3683565164
50	0.8160181337	0.3673449346
51	0.8162070268	0.3673981064
52	0.8160181337	0.3669024446
53	0.8162070268	0.3654561823
54	0.8158292406	0.3653299009
55	0.8163959199	0.3651550191
56	0.816584813	0.3649811061
57	0.8162070268	0.3650648984
58	0.8154514545	0.3644078283
59	0.8156403476	0.3643277265
60	0.8150736683	0.3640791579
61	0.8163959199	0.3634319922
62	0.816584813	0.363309762
63	0.8163959199	0.3631336196
64	0.8162070268	0.3632704989
65	0.8163959199	0.363339963
66	0.8160181337	0.3630334481
67	0.8156403476	0.3627888133
68	0.8163959199	0.3624358559
69	0.8160181337	0.3623986618
70	0.8162070268	0.3614511521
71	0.8160181337	0.361255442
72	0.8162070268	0.3613568621
73	0.8156403476	0.3610419873
74	0.8152625614	0.3610823241
75	0.814506989	0.3612103362
76	0.8150736683	0.3611676893
77	0.814318096	0.3608851002
78	0.8141292029	0.3608729071
79	0.8141292029	0.3608376841
80	0.8146958821	0.3607779235
81	0.8146958821	0.3606156185
82	0.8150736683	0.3605775006
83	0.8150736683	0.3605796265
84	0.8158292406	0.3607560501
85	0.8150736683	0.3607344771
86	0.8160181337	0.3601599237
87	0.8156403476	0.3601194933
88	0.8160181337	0.3600910636
89	0.8154514545	0.3600214118
90	0.814318096	0.3599146299
91	0.8133736305	0.359760257
92	0.8135625236	0.35957987
93	0.8135625236	0.3593593825
94	0.8148847752	0.3592498639
95	0.8150736683	0.3592005264
96	0.8148847752	0.3591545308
97	0.8141292029	0.3585930683
98	0.814506989	0.3584555653
99	0.8148847752	0.3585064687
100	0.8148847752	0.3581775521
101	0.814506989	0.35811738
102	0.8141292029	0.3579860471
103	0.814318096	0.3579056069
104	0.8135625236	0.3580054062
105	0.8141292029	0.357654644
106	0.8133736305	0.3576764067
107	0.8139403098	0.3576460128
108	0.8129958444	0.3574026833
109	0.8131847374	0.3571514771
110	0.8131847374	0.3571947631
111	0.8141292029	0.356946342
112	0.8139403098	0.3568835573
113	0.8137514167	0.3567729867
114	0.8128069513	0.3568857957
115	0.8124291651	0.3568583964
116	0.8128069513	0.3569435451
117	0.8124291651	0.3569730995
118	0.8128069513	0.3570798826
119	0.8126180582	0.3562620386
120	0.8129958444	0.356150028
121	0.8137514167	0.3561482172
122	0.8139403098	0.3561969802
123	0.814506989	0.3560795099
124	0.8129958444	0.3562421421
125	0.8124291651	0.356242566
126	0.8128069513	0.3563823202
127	0.8126180582	0.3563501872
128	0.8126180582	0.356205261
129	0.8129958444	0.3562030733
130	0.8128069513	0.3561818924
131	0.8129958444	0.3561539266
132	0.8124291651	0.3561428633
133	0.8126180582	0.3560983451
134	0.8116735927	0.3560284635
135	0.812240272	0.3560078133
136	0.8116735927	0.3557006765
137	0.8124291651	0.3558144068
138	0.8124291651	0.3557702046
139	0.8120513789	0.3557044823
