iter	Passed	Remaining
0	100	59918
1	214	64128
2	338	67392
3	446	66495
4	546	65060
5	639	63279
6	723	61326
7	796	58936
8	871	57230
9	941	55556
10	1017	54476
11	1119	54860
12	1213	54798
13	1314	55013
14	1386	54054
15	1458	53232
16	1528	52425
17	1600	51760
18	1671	51118
19	1774	51474
20	1883	51924
21	1967	51686
22	2047	51374
23	2154	51712
24	2253	51826
25	2343	51732
26	2413	51221
27	2493	50944
28	2607	51333
29	2700	51304
30	2931	53806
31	3093	54917
32	3199	54971
33	3305	55022
34	3405	54967
35	3498	54811
36	3566	54272
37	3639	53826
38	3742	53829
39	3853	53952
40	3932	53619
41	4005	53216
42	4073	52765
43	4171	52710
44	4269	52655
45	4335	52210
46	4403	51816
47	4465	51352
48	4539	51050
49	4610	50717
50	4680	50388
51	4752	50082
52	4819	49739
53	4889	49443
54	4952	49074
55	5014	48712
56	5079	48385
57	5144	48072
58	5205	47730
59	5267	47411
60	5330	47103
61	5392	46788
62	5460	46546
63	5530	46317
64	5596	46060
65	5663	45825
66	5731	45599
67	5799	45372
68	5873	45201
69	5941	44983
70	6006	44751
71	6071	44526
72	6133	44275
73	6197	44050
74	6264	43853
75	6329	43638
76	6398	43459
77	6465	43266
78	6530	43066
79	6600	42902
80	6667	42721
81	6739	42572
82	6807	42404
83	6878	42250
84	6946	42085
85	7016	41936
86	7079	41746
87	7145	41574
88	7212	41410
89	7269	41194
90	7334	41022
91	7394	40832
92	7460	40672
93	7526	40515
94	7592	40362
95	7658	40209
96	7724	40057
97	7789	39900
98	7856	39761
99	7921	39608
100	7989	39471
101	8061	39356
102	8129	39225
103	8200	39109
104	8269	38985
105	8334	38842
106	8404	38724
107	8472	38595
108	8538	38461
109	8605	38331
110	8667	38185
111	8731	38045
112	8795	37907
113	8864	37792
114	8928	37655
115	8992	37519
116	9057	37391
117	9122	37264
118	9187	37135
119	9231	36927
120	9309	36854
121	9395	36810
122	9472	36736
123	9539	36620
124	9607	36509
125	9673	36390
126	9734	36256
127	9806	36162
128	9878	36068
129	9945	35955
130	10011	35842
131	10076	35725
132	10138	35597
133	10199	35470
134	10256	35329
135	10321	35215
136	10387	35104
137	10451	34990
138	10514	34872
139	10576	34752
140	10639	34635
141	10701	34515
142	10769	34416
143	10840	34329
144	10905	34220
145	10970	34112
146	11034	34003
147	11102	33908
148	11167	33802
149	11233	33701
150	11298	33597
151	11361	33486
152	11425	33380
153	11488	33273
154	11548	33154
155	11612	33050
156	11671	32934
157	11735	32830
158	11807	32749
159	11868	32639
160	11936	32546
161	11999	32443
162	12060	32334
163	12125	32235
164	12193	32145
165	12264	32065
166	12330	31969
167	12397	31880
168	12465	31789
169	12524	31678
170	12589	31584
171	12654	31489
172	12717	31388
173	12781	31291
174	12848	31203
175	12912	31106
176	12976	31010
177	13040	30916
178	13108	30830
179	13175	30743
180	13237	30644
181	13303	30554
182	13366	30457
183	13433	30371
184	13500	30285
185	13566	30197
186	13629	30101
187	13696	30015
188	13763	29929
189	13828	29840
190	13894	29752
191	13957	29659
192	14017	29559
193	14089	29485
194	14153	29395
195	14220	29311
196	14286	29225
197	14349	29134
198	14412	29042
199	14476	28953
200	14532	28848
201	14597	28760
202	14662	28674
203	14726	28587
204	14803	28524
205	14864	28430
206	14933	28351
207	15001	28271
208	15094	28238
209	15152	28140
210	15217	28055
211	15280	27966
212	15348	27886
213	15419	27812
214	15486	27731
215	15553	27649
216	15617	27565
217	15684	27484
218	15750	27401
219	15823	27331
220	15889	27249
221	15949	27156
222	16009	27064
223	16076	26986
224	16146	26910
225	16214	26832
226	16280	26751
227	16345	26668
228	16409	26584
229	16467	26491
230	16533	26410
231	16597	26326
232	16660	26242
233	16722	26155
234	16788	26075
235	16852	25993
236	16917	25911
237	16982	25830
238	17053	25759
239	17123	25685
240	17189	25606
241	17251	25521
242	17312	25434
243	17375	25351
244	17439	25270
245	17505	25191
246	17573	25115
247	17638	25034
248	17703	24955
249	17773	24882
250	17837	24801
251	17902	24723
252	17968	24644
253	18030	24561
254	18087	24471
255	18149	24388
256	18214	24310
257	18278	24229
258	18339	24145
259	18410	24075
260	18480	24003
261	18545	23924
262	18614	23851
263	18681	23776
264	18751	23704
265	18820	23631
266	18885	23554
267	18945	23470
268	19010	23392
269	19071	23309
270	19137	23233
271	19204	23158
272	19269	23081
273	19397	23078
274	19467	23007
275	19530	22926
276	19595	22849
277	19660	22771
278	19726	22696
279	19801	22630
280	19868	22555
281	19937	22482
282	20006	22409
283	20074	22336
284	20144	22264
285	20209	22188
286	20277	22114
287	20342	22037
288	20405	21959
289	20470	21882
290	20535	21805
291	20602	21731
292	20664	21651
293	20729	21576
294	20800	21506
295	20864	21427
296	20932	21355
297	21003	21285
298	21072	21213
299	21143	21143
300	21216	21075
301	21302	21019
302	21408	20984
303	21493	20927
304	21569	20861
305	21636	20788
306	21704	20714
307	21804	20672
308	21903	20627
309	22007	20587
310	22108	20544
311	22178	20472
312	22245	20397
313	22311	20322
314	22376	20245
315	22442	20170
316	22514	20099
317	22584	20027
318	22650	19952
319	22746	19903
320	22866	19874
321	22973	19834
322	23084	19796
323	23182	19748
324	23260	19682
325	23346	19622
326	23435	19565
327	23527	19510
328	23631	19465
329	23746	19428
330	23854	19386
331	23954	19336
332	24053	19286
333	24131	19218
334	24198	19141
335	24263	19064
336	24328	18986
337	24402	18915
338	24507	18868
339	24575	18793
340	24664	18733
341	24745	18667
342	24815	18593
343	24877	18513
344	24943	18436
345	25008	18358
346	25069	18278
347	25136	18202
348	25204	18127
349	25269	18049
350	25370	17998
351	25457	17935
352	25565	17888
353	25642	17819
354	25746	17768
355	25816	17694
356	25919	17642
357	26012	17583
358	26088	17513
359	26162	17441
360	26240	17372
361	26309	17297
362	26401	17237
363	26497	17179
364	26596	17123
365	26673	17053
366	26749	16982
367	26820	16908
368	26900	16840
369	26980	16771
370	27060	16703
371	27136	16631
372	27216	16563
373	27290	16490
374	27369	16421
375	27441	16348
376	27520	16278
377	27595	16207
378	27674	16137
379	27752	16067
380	27829	15996
381	27910	15928
382	27985	15855
383	28062	15785
384	28142	15715
385	28218	15644
386	28295	15573
387	28374	15503
388	28459	15437
389	28538	15366
390	28614	15295
391	28692	15224
392	28774	15156
393	28847	15082
394	28918	15008
395	28990	14934
396	29084	14871
397	29183	14811
398	29263	14741
399	29340	14670
400	29414	14597
401	29512	14536
402	29595	14467
403	29671	14395
404	29759	14328
405	29841	14259
406	29920	14188
407	30001	14118
408	30079	14046
409	30154	13974
410	30233	13903
411	30308	13830
412	30392	13761
413	30470	13689
414	30550	13619
415	30635	13550
416	30723	13483
417	30805	13413
418	30984	13384
419	31063	13313
420	31138	13239
421	31214	13166
422	31286	13091
423	31364	13019
424	31451	12950
425	31542	12883
426	31650	12823
427	31781	12771
428	31896	12713
429	32026	12661
430	32141	12603
431	32258	12544
432	32372	12485
433	32486	12425
434	32625	12375
435	32797	12336
436	32962	12294
437	33081	12235
438	33162	12162
439	33246	12089
440	33332	12017
441	33426	11949
442	33504	11874
443	33603	11806
444	33705	11740
445	33842	11685
446	33990	11634
447	34176	11595
448	34404	11570
449	34515	11505
450	34618	11437
451	34767	11383
452	34852	11309
453	34939	11236
454	35027	11162
455	35115	11089
456	35194	11012
457	35272	10936
458	35354	10860
459	35459	10791
460	35549	10718
461	35644	10647
462	35730	10572
463	35821	10499
464	35903	10423
465	36000	10352
466	36117	10286
467	36205	10211
468	36286	10135
469	36374	10060
470	36462	9986
471	36575	9918
472	36676	9847
473	36776	9775
474	36875	9704
475	36957	9627
476	37043	9552
477	37121	9474
478	37203	9397
479	37286	9321
480	37366	9244
481	37444	9166
482	37524	9089
