iter	Accuracy	Logloss
0	0.7273826163	0.6718236789
1	0.7273826163	0.6528289616
2	0.7482718241	0.6360048787
3	0.7465342047	0.6214868783
4	0.7465342047	0.608766162
5	0.7464208817	0.5963653095
6	0.7440410985	0.5855056441
7	0.7456653949	0.5765712855
8	0.7477052091	0.5681884207
9	0.7537868772	0.5566096507
10	0.7644770143	0.5465159903
11	0.7650436294	0.5400815817
12	0.7630793639	0.5324650638
13	0.7637970763	0.527572269
14	0.7726362709	0.5203129084
15	0.7777358063	0.5137416598
16	0.7854417709	0.5078930099
17	0.7841952178	0.5052495272
18	0.7817776603	0.4996368116
19	0.782873116	0.49588734
20	0.7906924036	0.4916167455
21	0.78691497	0.4865446903
22	0.7930344124	0.4822222666
23	0.7902768859	0.4780247885
24	0.7934499301	0.4719821117
25	0.7948853549	0.4703936143
26	0.7959430363	0.4677419269
27	0.796471877	0.4644063204
28	0.7954897443	0.4612329154
29	0.7964341027	0.4594121142
30	0.7971518151	0.4568395008
31	0.7986627885	0.4542292202
32	0.7990027575	0.4515891496
33	0.7987761115	0.4492976503
34	0.7996826956	0.4472129791
35	0.8007781513	0.4454253197
36	0.801420315	0.443653363
37	0.8019113814	0.4415185538
38	0.8025535451	0.4393603054
39	0.8031579345	0.4377675696
40	0.8036867752	0.4358321062
41	0.8040645186	0.4349175299
42	0.8033468062	0.4298152615
43	0.8044800363	0.4284444319
44	0.8050844256	0.4270691522
45	0.8059532354	0.4252575058
46	0.8066709478	0.424369243
47	0.8069353681	0.4238213346
48	0.8068220451	0.4228081095
49	0.8064820761	0.4213926273
50	0.8064065274	0.4198120751
51	0.8068975938	0.4185238481
52	0.8075019832	0.417440852
53	0.8081441469	0.416207113
54	0.8084085672	0.4155077349
55	0.8082574699	0.4140873672
56	0.8082196955	0.4108845231
57	0.8087863106	0.4100936171
58	0.8088618593	0.4095359786
59	0.8087485362	0.4087114704
60	0.8093151513	0.4079458724
61	0.8093151513	0.4076047318
62	0.809843992	0.4066470514
63	0.8096928946	0.4058048015
64	0.809843992	0.405296336
65	0.8098062177	0.40471148
66	0.8096551203	0.4040316794
67	0.8107128017	0.4033872152
68	0.8107883504	0.4026756949
69	0.8108638991	0.3999703385
70	0.8109016734	0.3986433064
71	0.8108261247	0.3979851983
72	0.8110149964	0.3971134556
73	0.8110527707	0.3969008361
74	0.8112416424	0.3967098847
75	0.8115816115	0.3962024042
76	0.8114305141	0.395859586
77	0.8114305141	0.3948367791
78	0.8116571601	0.3944039631
79	0.8115060628	0.3941187802
80	0.8118460318	0.3936787129
81	0.8121104522	0.392529873
82	0.8121104522	0.3922150068
83	0.8121860008	0.391474195
84	0.8124881955	0.3911071883
85	0.8121482265	0.3903324423
86	0.8118838061	0.3896170302
87	0.8123370982	0.3892069467
88	0.8121860008	0.3886020727
89	0.8124881955	0.3882205776
90	0.8125259699	0.3879839038
91	0.8127148415	0.3875546557
92	0.8127148415	0.3871162374
93	0.8132059079	0.3868306241
94	0.8133192309	0.3863921863
95	0.8133947796	0.3861402181
96	0.8133192309	0.3857770712
97	0.8132814566	0.3837891442
98	0.8130925849	0.3832580016
99	0.8131681336	0.3829646386
100	0.8131681336	0.3828562249
101	0.8133570053	0.3824411127
102	0.8129414876	0.3804900457
103	0.8129037132	0.380384159
104	0.8130925849	0.3801165157
105	0.8132436822	0.3794071486
106	0.8132059079	0.3788049402
107	0.8136591999	0.378488494
108	0.8138102973	0.3782655518
109	0.8136591999	0.3779717744
110	0.8136214256	0.3777765201
111	0.8138102973	0.3771660635
112	0.813885846	0.3770488161
113	0.8140369433	0.3766573971
114	0.8141502663	0.3764174927
115	0.8141880406	0.3763320485
116	0.814225815	0.3761831617
117	0.8142635893	0.3758021072
118	0.814339138	0.3757012191
